,index j,Name of City,city id,Lat,Lon,Population (what year?),Status,Average Yearly Budget of a Person to buy Fish,Minimum Fish Consumption,Maximum Fish Consumption,Units,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
51,52,Binangonan,1608102511,14.4514,121.1919,313631,0,"3,498.51",,,,28.140981468495916,27.00392580742391,844.744778354006,951.4151042913647,32.527797555530626,399.88977924658303,536.8324245933346,14.86186104278834,17.075463698862027,17.36366366530165,763.3815226153777,35.83510239011104,30.30385197300458,1023.3744638100904,22.26426335664805,24.515602600113677,30.414974412322913,43.28414400071785,21.771192847481046,22.817291139794968,461.1078933748874,441.03325155202276,17.221070593924658,25.83844857370448,548.9943772482168,27.586159104326956,101.22820522088203,24.197220679020568,34.515261816034624,30.852878774626664,23.38763628037387,22.54348268320058,16.536471045354673,18.096482759107754,26.48556634858936,14.576165239435088,132.0535854339938,34.07263354314799,15.29122942930986,56.833022620526535,773.7830156524207,227.24259860717456,546.2641464000385,767.8586008338821,20.896703638093445,84.67271246209218,72.12816860011375,233.98022920421568,118.05634554196163,17.725719440053425,870.6018528680428,0.0,37.03195011777693,586.2864772224024,927.3907749757735,33.893822856319865,107.84266664607088,47.982900093954335,44.76980376327361,74.10221045400337,28.31870386832719,548.0169278658886,59.788091022466595,106.75697465163002,43.02598618898285,545.8016543899222,36.03098247978794,532.5163183797924,40.46335042562307,41.317702239727915,843.1257956893353,39.567084985103044,776.1670208817942,310.9806996879621,933.905638343357,525.5230785714895,792.3308219287957,187.47010817472074,24.072802043129155,527.7248175769269,970.2739052589372,41.543912498792686,470.3340399250746,821.2461758334528,969.2994548267095,454.03828260727266,345.5036897553959,360.2815782657535,199.47720630641209,82.97773071553607,85.47537046598433,1008.6535507111568,26.658394363794,80.55603099078041,698.2019911880217,112.95056458798511,64.04845767985027,356.26290393959346,64.75783441907882,47.73334735063883
52,53,Tanza,1608010777,14.3944,120.8531,312116,0,"3,498.51",,,,26.07702662644312,35.293906875804,843.5105797043498,965.3182699040286,31.082448199926645,413.4726445729176,551.5591615829213,40.69538476583734,25.38765478658566,30.325351999119466,776.8993387884128,36.623319423369345,11.78578333781935,1034.027269575542,19.028044771933786,14.18050440180974,27.62249238098545,51.025316874555934,25.57394390641127,14.999369515318746,471.95038892231696,449.04730377771375,21.268007895311378,39.26739989080437,564.805204022011,9.821790317755896,88.54235217821547,38.91152421351786,3.310351552593383,46.21623344383528,23.441619905572487,28.08250376045584,29.917607710543283,25.469030845329385,28.21658717156106,35.813997761259316,124.72553536235101,31.6958043739913,34.74122655557177,60.424935957350776,792.0632009579234,226.05774345603047,562.0383072464579,779.020735782814,32.16093686010947,73.0862893987141,64.72689911122129,265.8931534988229,122.5352896838421,22.464246496642478,879.6987603186193,37.03195011777693,0.0,564.7712491830213,942.8016128438628,22.455298038083033,96.38272731370024,48.702376516943005,62.35489264164771,97.48388342574324,44.36691020839189,562.9371986241497,50.11664310272639,78.41299762714458,41.7138160593295,570.1988806447811,31.74475661768535,554.4086069358196,38.74682147699363,49.63418433475281,857.0286791791419,12.85033173617086,782.6877975799275,341.0332202574997,948.5648374639829,539.8913213180455,803.1410129835367,178.91837790598024,26.80614293234387,535.367603951354,980.4362276963255,47.393697696485816,479.838686890115,835.9061571805122,981.7060898861157,480.8989928768104,375.4292004210556,373.5810592997127,191.58976549273984,65.48448164952295,76.47471660541446,1019.1268945963195,18.989899812290815,84.62934367557004,718.898391436357,105.62605112809655,62.43764070136146,369.99806407232046,86.90307583340591,12.189095182839903
53,54,Puerto Princesa,1608455700,9.75,118.75,307079,admin,"4,198.21",,,,590.6784553347374,599.3111774818525,483.7560851207446,810.2066943273811,595.8534253762876,974.5396256310888,551.1179940543896,598.7108622703673,586.3439870849949,591.6369024665843,662.9592640547705,601.3684816687099,562.178200868027,814.0249917925448,581.7267582249829,576.6289571757848,592.3738743134775,615.7962016142801,588.7204715642863,576.0855637815806,471.1107411690112,431.6891332952077,572.3312088370061,562.4034926172792,572.662846175329,572.0714114632809,632.3144457836769,601.7091806457044,564.503214001328,609.6653323163312,587.073285201362,591.4595736461498,569.7514386062182,568.7911834969151,592.5342372166145,595.1315504663643,668.4002397298419,596.4302061977778,594.6219344885276,534.8463711273497,750.612210188738,767.1675048524098,570.8156964605715,627.2354468408603,565.5516569827306,623.3754380099489,515.5321368486444,647.1936318918348,682.1614147321047,570.5626768429341,667.0462836281093,586.2864772224024,564.7712491830213,0.0,817.042258807773,553.8576012449671,639.8347067989961,612.7272261525591,556.0543279340204,559.9468602807988,607.4306281087543,559.052588421472,608.9915890416424,588.8037175843825,605.90186392589,703.108760742536,596.3142856208873,655.7966695785981,603.1185478491674,549.2512976491604,726.4879617240508,553.9469059153382,557.5776081034854,660.0972957006609,809.2296868852208,541.0164495692345,638.3342737257358,708.4821638238791,590.642973406973,446.6016243363113,762.4612711793739,547.6885195711073,456.01037043742633,723.1556609434599,799.1485574798721,688.8069696911805,675.8070935512043,482.6645897326925,720.480804151714,610.0136494673341,629.023314006884,798.8922982708664,561.9728624935001,646.8949425537818,739.2211552823844,653.4613521303553,624.0125725141567,931.6591875881769,558.2661983462227,553.5847085606379
54,55,Tagum,1608755366,7.4478,125.8078,296202,admin,"4,198.21",,,,953.5749049373168,954.3825607466507,416.1068348382223,47.85570915883,959.0057925631664,1251.0393664441588,391.27569270722046,940.6695632345787,942.2062582685185,944.363702825864,171.54919983522922,963.0292869217285,931.5424090150177,163.57929382585715,943.9721785372681,942.0978504410369,956.1426519713342,969.7669019010225,947.3105416645728,940.0151246938822,476.7344576164028,508.66387594451356,929.3297740217217,907.3447489046289,378.3964785220691,940.8178711782499,1027.9946674318385,951.2805854363742,939.8164953647612,956.638615238015,947.9818301315149,948.9453717055279,919.5656111040995,922.9171419021803,952.7449626282042,941.8485718815001,1059.1428164646559,960.5287431289604,942.66171273778,882.4159967178783,169.34111915729406,1146.565773545575,381.12834164088633,192.38310651709278,915.1310691343043,1011.4663363356769,882.8175495379786,744.1360359541067,1038.0341007010989,926.8345800889177,173.65943972819898,927.3907749757735,942.8016128438628,817.042258807773,0.0,920.3466337397604,1034.982625293329,975.343742774584,884.153175896987,853.6193694599806,954.3696230414388,379.8674535897481,986.3610298028715,1018.3095278146916,970.3082817405009,430.88384371714386,962.2461429938623,417.48793283809357,967.594484182498,893.924309913064,93.7210422219781,931.4075049214039,264.73067688615674,671.4474175591125,21.64980746187345,403.0878042816337,178.79068138612823,1114.3503195241565,950.024835009088,432.55434154361876,149.27311895560285,895.7793210991545,473.77221004996113,108.30374540916495,92.58619682394375,530.724462289337,645.3480911236032,569.5569264035461,1125.9636242372953,1007.1655219089206,1012.7602637144026,158.97813390566967,925.0921895449101,1004.7613163252856,262.656429215991,1040.2251173137536,991.2804768588111,1213.6696010267362,862.6417989458283,941.3459324257121
55,56,Silang,1608301996,14.2306,120.975,295644,0,"3,498.51",,,,40.60907838323163,47.28409406481762,823.4884582417842,942.8913541022679,46.63826013089991,428.2993865358829,529.1056496765076,44.89932864137792,33.17834257635155,38.27746309613743,754.4808433838585,52.197674803668995,11.678551606705836,1011.8076423900209,30.09739396333839,25.799792018929995,42.974356066930525,65.29994189392585,36.603425071677705,24.402112708715897,449.65751253274334,427.03405333680365,18.473735964550134,21.051165473672782,542.3539614950279,22.520153338039584,110.22839881154827,48.538798607508326,19.512841279386112,56.613785651524566,35.617586175905856,39.300466650174876,18.51954288652577,15.817278522010746,41.52356026508391,41.29540130045303,145.69339060930255,47.77441303191656,40.84305014641018,37.998464684491665,769.690018289129,245.97897119168027,539.5866700847326,756.7413876605788,16.902918447053906,94.3855526563784,44.626255288993384,248.00139355048256,140.12998307581165,16.798593737599493,857.6312711642963,33.893822856319865,22.455298038083033,553.8576012449671,920.3466337397604,0.0,117.93228051795394,65.55817545966741,41.74939094441584,77.17931110690816,54.20897487572169,540.4825334235554,70.36800163634071,100.19244053281055,58.72676921001106,548.7294185848735,48.62449487801596,532.4544699712502,55.595937520599776,27.730154888914793,834.599307468578,12.578722635601345,760.9625000104044,321.82176155961207,926.1181806817641,517.4417271631883,780.8928631273222,200.3652191766847,39.05532859544754,513.4294031556497,958.2607110430963,25.2277262463981,457.66675248480175,813.4580342013293,959.3499841094751,460.17421666837237,356.0963704300786,351.1432748408403,212.94972907570508,87.61650586915273,97.28485547911653,996.9232751505542,8.17370496095982,101.76621587089599,696.747170288747,126.43931734018133,80.8315913305082,384.70896749059824,66.49931845457223,24.224710071316032
56,57,Mabalacat,1608402560,15.22,120.58,293244,0,"3,498.51",,,,81.48014010665122,80.86993570098198,938.950238040216,1058.6030727094508,75.9792485315234,335.3376797832159,644.1737117290302,95.41373276986532,92.7894138491275,90.68840672735388,870.4011567528282,72.03994236971691,106.26350660475103,1129.0974392928256,91.38576781356944,93.83270781681435,78.89748514425588,67.35192751185555,87.69157330555319,95.80902949249361,566.7566521856986,544.8364746687627,106.19442474572291,128.02466951566407,656.6008348782862,95.87795017084468,8.110688335007177,84.48890761496905,98.81503664841414,80.34866791484271,87.10598703335889,86.03849299130088,115.69835059070279,112.6221240162017,82.24013113978017,93.60371574124845,29.69729004632843,74.45919574436239,92.68810328054279,155.3964577727405,881.6184245720376,132.54087080962182,653.8625022415579,873.814636373288,120.31655061085904,23.697610383457622,161.03675740752954,332.048335102087,51.339741498461805,108.74308609251726,975.3211619552703,107.84266664607088,96.38272731370024,639.8347067989961,1034.982625293329,117.93228051795394,0.0,60.36370170735673,150.91510628467032,181.93722866351334,82.29340525324527,655.4157501800818,48.703749022007706,54.02415395655391,64.81669338929186,651.6475874916983,72.76834448080729,639.6970015998253,67.44119500195345,142.2495134552559,950.2961980158893,109.07572316649299,878.8944620612702,411.4841959908644,1041.3182793821131,632.7531565147988,898.0995384134287,82.53647168722618,84.96650774287825,631.2951319153702,1075.6984667253228,140.81446479764057,575.1846575725707,928.6423837019739,1075.909071284634,557.9579127152424,445.9125924591593,467.0163588453992,95.22923103783019,32.31794830419208,22.449847001610944,1114.2701106692396,111.82394945867223,43.53203933302975,805.6829247639969,14.194112576601732,45.41545735059041,293.0394531767259,172.53686950392938,102.1392358439877
57,58,Santa Maria,1608186208,14.82,120.96,289820,0,"3,498.51",,,,24.99844206349353,21.115601990262565,888.5804151469202,999.3965397895881,18.933701428971112,364.7714643733264,584.8151774885679,35.05264375637677,34.73493069041985,31.458467137895738,811.351692003189,13.515575961827912,54.52800875154007,1071.126513862843,35.65481045837283,39.76625284510456,22.58512039269747,9.194585254974175,30.013251139147016,41.198352599040604,508.7985347079234,488.1727477957244,49.875020105235784,70.44244153164941,596.9488831408964,43.47172277175052,54.30303553352702,24.165907881271032,49.67729827462679,20.48406775502917,30.32935608217475,27.72847124690798,58.20284403433239,55.99500970121475,24.54150312194443,33.49572792095217,84.11946461779574,17.791188263129353,32.69444489854036,100.12652355015807,821.4373719582419,181.31459403243028,594.2206248142998,815.6518644147732,63.149719299957304,38.083131423347105,110.16729639103124,274.3357730762277,74.59425448246824,52.417133132388,918.0921120289651,47.982900093954335,48.702376516943005,612.7272261525591,975.343742774584,65.55817545966741,60.36370170735673,0.0,92.19345872028023,121.85061375391143,22.145443385199716,595.9980382235043,16.181790101119315,73.10397620300384,7.00086025325807,591.5544029995461,17.159395081037626,579.3409367155818,10.065134959479426,85.62626544238071,891.1062730673846,60.821562537436805,823.0463420953604,353.0469816886533,981.8840933755633,573.5042891743891,840.0831945166019,139.5514766085639,27.266546122275617,574.818757805977,1017.9535361771259,84.78943588489727,517.8061785293164,869.2260853554238,1017.222401806626,498.430639760131,387.5540454575365,408.1999912117119,151.64322924607401,40.57612602161864,37.915517158881045,1056.3805902305746,57.98139681939789,36.280596684645396,745.3222982857621,64.97348272596047,16.192988617721962,321.3027977095838,112.70322093569283,59.238328430724096
58,59,San Pablo,1608801564,14.07,121.325,285348,0,"3,498.51",,,,69.44266376119678,71.08381183407343,801.0154540667829,907.6947464402188,74.97802867975358,439.93310849038517,493.2644380232167,59.37841885844384,58.15334623899829,60.75831479027875,719.5226036310246,79.29822655369638,50.57904334034741,978.9382775005445,59.88425880801131,58.421839240924925,72.02016893911735,88.03043492950555,63.236154491469335,56.282943894238194,416.6051321526229,396.27574151172865,45.46204127432942,23.611637684824416,505.80711565186454,57.888124823147066,143.8470014783508,68.8969480036023,59.0660685969022,75.57387968069814,63.83513140416868,65.00833216933849,35.512425652422486,39.15780016543231,68.72581039829173,59.25654806394986,176.25880598491798,76.48427208380706,59.82388210077013,22.670314608410706,731.7356395817206,271.9800917896239,503.06210111511604,723.478797562624,31.377278405438176,127.3343022474534,44.0711078829461,206.97995344145818,162.58633501658443,43.05943874871223,825.9562774166087,44.76980376327361,62.35489264164771,556.0543279340204,884.153175896987,41.74939094441584,150.91510628467032,92.19345872028023,0.0,35.43119479816117,73.06000370026639,504.51660501732346,102.23484038104476,140.72232202794063,86.61299255164246,507.8953772277923,78.1472432862966,492.5801575121145,83.76794629043947,15.678695001067018,799.389157196843,54.32753929714669,731.3972692065729,280.1500361077876,890.4140923521304,481.83824883108105,747.8958501643044,231.68591078987538,65.97812959814264,482.9634489963466,925.7607792608334,18.907639440249817,425.67389058740525,777.7365260532525,925.1951933957242,418.6570264521539,314.3936014034015,316.2025361947229,243.82961625776827,123.43448122445646,128.85428602392693,964.1884673492365,43.377696891117125,125.30523673469793,657.5007671133026,157.02739002609493,108.37595672407606,396.3743054926617,24.753931378011973,65.97162996791337
59,60,Lucena,1608000461,13.93,121.62,278924,admin,"4,198.21",,,,101.38853902843587,101.07017630856573,782.8218703557436,878.0425608622461,106.37308483584124,452.9720632462949,463.39318077405136,87.05253409511167,89.88086558799675,91.3581518325914,690.2079865944752,109.93418978852219,85.7600868455778,951.3236475652404,92.83280366589582,92.18344566076111,103.86176126714025,116.15495108003101,94.96458530702128,90.01863756610813,389.58880970583624,371.55115804799794,79.25071419363479,58.2711443205373,475.2467491554782,92.27017902409764,175.315653806302,97.72014777436762,94.17812896508431,103.04542959690365,96.01063681933871,96.26483695452292,69.1923932171945,73.27234190697504,100.17153016654761,88.3863915507709,205.52633069020786,107.91844282721176,89.2646065323546,49.422168628952875,699.682421447527,297.1539243141121,472.5266857096581,695.7041691330868,65.73700960925557,158.7528970151897,67.84518970385703,172.54327538464267,187.19107052136133,77.04662313591056,799.5182371593401,74.10221045400337,97.48388342574324,559.9468602807988,853.6193694599806,77.17931110690816,181.93722866351334,121.85061375391143,35.43119479816117,0.0,100.75700197848536,474.50915858564844,133.78420648624675,175.63180365266564,117.12375712267747,473.27358748494777,109.78195997698447,458.8686796549413,114.55733813578092,50.31631471716596,769.7868224466862,89.75786378519412,706.9637405202948,244.83874007420147,860.3160116210523,452.2128179084379,720.3380630585445,260.7912527160424,97.55702501831796,458.1998807099232,898.5076508321172,53.38078048411761,399.64634766423404,747.685590085891,896.4651641580643,383.415686907034,279.0387001489153,287.71758715313297,272.5468989863808,156.29754275687145,159.54786254120523,936.7020762565691,78.50371587926159,151.8119939570232,624.298844091488,186.6223364427564,137.6917404423809,409.73423921891646,10.682384008731349,101.3990380224465
60,61,San Mateo,1608557779,14.6969,121.1219,273306,0,"3,498.51",,,,19.201864654194885,9.552277677457724,872.7434365389673,978.7427201464226,17.151679925532566,374.34412045505286,564.1040601246856,13.83096438699027,21.137091435128795,15.934140177766507,790.827253983316,15.266092580181207,45.253064306153405,1051.2633547283192,25.929906051813678,31.093866959156635,18.88409545931311,15.397963099479782,18.972415188023724,31.415339001640465,489.0805982440503,469.2677961463499,36.077474132314805,53.28116716643451,576.0024697539335,35.77750784296949,76.41094236329506,5.722429953845435,43.813289351880705,2.5767184767024984,20.948391453712244,16.33158728252895,41.9098669454947,41.04598528758299,16.571411139115707,14.245315265984972,104.7732968432733,17.891746645218095,14.112116781925426,84.1532110299431,799.9649535984978,198.92791336364422,573.2830192884468,795.7083257602844,46.91432668392976,60.228379297801894,97.28589408863267,252.51687587690824,89.81448666904659,38.267921340019484,898.6893543211751,28.31870386832719,44.36691020839189,607.4306281087543,954.3696230414388,54.20897487572169,82.29340525324527,22.145443385199716,73.06000370026639,100.75700197848536,0.0,575.239130189903,37.14259291653909,91.72620818965433,19.89104937255838,569.4558555936109,19.67181345219025,557.4422426204367,18.850416563921705,68.8809931815551,870.4739192622175,53.70694030133653,804.4431179327986,331.0459598323175,961.0666614160633,552.8785441427921,820.2258778783687,160.04669904403724,17.57169481546642,555.9661248011413,998.2322567769588,68.66288551121066,498.44783225521536,848.4311537179301,996.9181351901716,476.28719661514873,365.5620504128387,387.9553390197075,171.8717896393963,61.80173852300646,59.88754851417927,1036.5680983927152,46.04299775156136,52.245623128381425,723.5204099581165,85.94476426400091,37.16344948263703,330.7332512409412,92.01132444831349,56.49257027097689
61,62,Talisay,1608040297,10.25,123.83,263048,0,"3,498.51",,,,573.9583007140799,574.978122236807,419.0323241497885,403.5843733681353,579.4414350095071,889.0792139086888,11.712990220256339,561.485772345204,562.6266446532627,564.891080028194,216.4002691730134,583.5503966344307,551.6898562505501,482.32578180760567,564.2767540623387,562.3352485356095,576.5333054931805,590.6333002982448,567.7243376564692,560.2600826286034,107.1879316904445,147.3453807470631,549.6000920751925,527.6265301706525,14.749634344662875,561.0069928058172,648.3575135303126,572.0050946183985,559.9558298766077,577.5464340767401,568.3509945705006,569.404676460233,539.8749335977448,543.1812372315001,573.1812638441774,562.5202901597977,679.9627533896137,580.9585434424985,563.3036082594293,502.54870512941494,237.1305919376888,769.3929992605122,14.10068720732883,229.29441833386454,535.403746979084,631.8508998502235,503.1360790029755,381.6909763815526,660.139746045692,547.0962540686761,340.0672586011875,548.0169278658886,562.9371986241497,559.052588421472,379.8674535897481,540.4825334235554,655.4157501800818,595.9980382235043,504.51660501732346,474.50915858564844,575.239130189903,0.0,606.750623497639,638.5462151918466,590.8441204125573,168.68604080486978,582.6516185311743,119.88637239596862,588.0955680325605,514.1085979221904,295.40028405656835,551.5434669975024,272.84781385954534,320.4264128202517,385.9048784812796,24.42777220557927,254.78803277594014,735.285769314729,570.450304837912,114.5649531965534,431.8092999917686,515.9419333229023,113.10580090043565,273.2342871623158,423.55153887017224,219.1142576798751,303.5216774894353,189.88592771284672,747.0523758747028,627.3713126388575,633.2602766459739,468.4236397754634,545.2599075057229,626.0839772504019,189.4476326176492,660.9471903531735,612.0058012359935,849.4925783901749,483.3274849961012,561.5089539848578
62,63,Malolos,1608358783,14.8433,120.8114,261189,admin,"4,198.21",,,,32.792341628468265,33.264988731804394,893.5057915897771,1009.9065042812799,27.43812546589757,366.49966940488423,595.4990859737533,48.68443215307309,44.17052768134524,42.44779759680125,821.6981982781108,24.135423604084387,58.73006128835871,1080.5102977719748,42.72855937858748,45.443834465043906,30.219194833944872,25.353942530758047,39.06088293378638,47.345183166190004,518.151016956672,496.5501253868947,57.55920024116503,79.33112018582527,607.9941778262731,47.925209504519536,41.650986255324945,37.750327701659614,52.04271135514989,35.900224299788576,38.407397504620796,37.54881517032737,66.99804791088124,63.97781713832914,33.681082560137305,46.06087885256287,75.40654036707552,25.898898887870775,45.00150802657142,107.19904790195288,833.364150766784,175.97693409061176,605.2526945458158,825.1866368279098,71.64046331729743,25.105381404787998,114.49108461514436,289.64181404543933,73.9293667535101,60.118364497757064,926.9074627198469,59.788091022466595,50.11664310272639,608.9915890416424,986.3610298028715,70.36800163634071,48.703749022007706,16.181790101119315,102.23484038104476,133.78420648624675,37.14259291653909,606.750623497639,0.0,57.13807353305881,17.485007405473766,605.2518084954393,24.122982266307883,592.2904660308944,19.513221811008552,93.69564156790196,901.5990757295455,62.9528040528683,830.9227453198486,368.0401656907282,992.6489013977166,584.0647803785579,849.4982493745313,130.4175980911449,36.36804245230554,583.0805493560287,1027.1582607452535,92.37378637489908,526.7049189099553,879.9713661174551,1027.2180713576588,512.7522656436586,402.56505316482253,418.31318368496005,142.87665313511027,24.678568982498838,27.052696061206955,1065.6993117776665,63.730608374694974,38.11523630838924,757.9868999660096,56.10952495123742,15.627512781928486,323.25302528513157,124.17350076055155,58.35861048089953
63,64,Olongapo,1608001640,14.83,120.28,260317,admin,"4,198.21",,,,79.37650497206126,84.92569473745212,902.832241823911,1039.8460343172626,76.85156636196875,387.97471876494706,627.0770495398134,100.19826857399886,89.7134330008551,90.75949056503288,851.3387131325038,76.64173052218345,90.19774142929707,1106.019150870742,84.84070732643166,84.22329206465945,77.58588873101687,82.28533423302164,85.33812676062836,86.35318259129575,545.1289946615349,520.0938254449019,96.79060335386167,117.38130002309757,640.8976414203125,83.50594776515038,48.11640246416693,90.42205956591803,81.68161362668029,91.13974348147782,83.4674365820166,85.32015717960161,106.71301238186406,102.48280833750218,81.66550718739266,96.16754624671127,80.26436176163546,75.52627512850563,94.85925105240466,137.10665035875965,869.1309388677408,179.07010797919355,638.1155518590868,851.72805281232,109.9066595570032,48.389515243438765,135.57703183248077,340.7350264033646,104.15375190264146,98.81899797884715,950.5150039138447,106.75697465163002,78.41299762714458,588.8037175843825,1018.3095278146916,100.19244053281055,54.02415395655391,73.10397620300384,140.72232202794063,175.63180365266564,91.72620818965433,638.5462151918466,57.13807353305881,0.0,72.27018183808012,648.6061405807031,73.43388903006468,632.6468711399101,72.88868135558141,127.85071520143326,931.6451793593769,88.1609652100424,851.2345589128263,417.4872450892133,1023.6032514969781,615.2219496952449,875.531472330488,122.32638577315186,83.49223267910449,605.7023232764508,1052.0638752391328,125.42002135416266,551.9661914228832,911.0320501345617,1055.146843225137,558.9233585479244,451.98545714511744,448.75260148062404,135.00356820179817,36.14216555553629,54.2826282791692,1090.9810201417256,97.35185091432248,82.81877592744229,796.8316293565676,68.21194535557758,68.14224507633594,346.0556649788757,165.13206733301047,77.43778611526952
64,65,Marilao,1608371779,14.7581,120.9481,254453,0,"3,498.51",,,,18.316385876302444,16.08656534782898,881.9451607704168,994.1601686752456,12.248775866157484,371.75898763478796,579.6335885517707,31.24873724558832,28.655513465652316,25.953101299304194,806.0497517096258,7.314766493278113,47.61053082124985,1065.4991484393192,28.98898745019563,32.9276578792954,15.820758529383495,12.153418952513146,23.742349792196556,34.43068341369054,503.1419373303206,482.2283971612848,43.449500802159946,64.42674077654488,591.914103048143,36.53701316056232,58.275684023793126,20.282829272895675,42.676803056472444,18.96469425302978,23.803721513448146,21.675045128570584,52.10984015607792,49.67439373011237,18.19110523509903,28.890900728740938,89.69339473760424,10.983047901233515,27.918007982671472,93.72824455002656,816.8061737593985,187.77925902229745,589.1802085505878,810.067632428809,56.993536912499046,41.762306341724496,103.35141974107002,272.2329716383035,81.49996127580371,46.01061737582184,912.2888262739477,43.02598618898285,41.7138160593295,605.90186392589,970.3082817405009,58.72676921001106,64.81669338929186,7.00086025325807,86.61299255164246,117.12375712267747,19.89104937255838,590.8441204125573,17.485007405473766,72.27018183808012,0.0,587.9492707025288,10.18649804127132,575.2515047311405,3.1312502725566924,79.42944983814796,885.8612138782871,53.82291740675164,816.9870555554367,350.56608762152115,976.7464490284723,568.2741395532192,834.4609765975974,145.0993206338688,20.96281470414332,568.8491270277516,1012.2690822319842,78.47361318038791,512.0114707102674,864.0784051684715,1011.7984828937398,495.3054688252304,385.09233272035567,402.79112128417205,157.31124203813854,42.0149307098243,42.467826155359006,1050.7323870646787,51.2438146887911,43.232183199972525,741.073248101893,70.42815220543923,22.363560270693117,328.28530989010756,107.74229200449987,52.350501048363
65,66,Tacloban,1608710592,11.24,125.0,251881,admin,"4,198.21",,,,573.8147326696738,571.9897078436625,579.1908115641517,468.3355497623008,578.3032896257928,826.6777006611059,170.61086848518008,556.7467188311589,562.3941415081252,563.1260681445802,309.2835018699149,581.1168229012967,558.413108191128,569.6243977519555,565.8781585899071,565.439550689402,576.1735552675216,584.2961232371371,567.3758846089623,563.2748741164115,232.30333113078137,271.48443483001427,552.5226026929184,531.3342089110824,154.32671589202454,565.5095125158817,645.8567598634335,567.7434310385461,566.9256018199294,571.3291512020098,568.6623793726495,568.3416310488667,542.4659531343451,546.527620357197,572.2845261065191,559.1923556673704,671.1882862355266,579.8434767298412,560.2665766766316,513.4456272221456,261.6984875912788,746.2775014037277,154.59230097114485,344.63934374408507,538.9285838738064,629.5520046886679,520.9711082071991,330.26081022914997,643.1120708356884,550.3169485575545,454.5164601576523,545.8016543899222,570.1988806447811,703.108760742536,430.88384371714386,548.7294185848735,651.6475874916983,591.5544029995461,507.8953772277923,473.27358748494777,569.4558555936109,168.68604080486978,605.2518084954393,648.6061405807031,587.9492707025288,0.0,581.8245941364005,49.84517533328973,585.7403601539194,520.9996228265788,371.06353105180705,561.0848602567208,416.4129792702714,251.4329264121879,444.4155237987759,175.74259447395548,368.3611424662495,724.0798687523549,569.819529099598,276.3963331837715,527.3213691009787,523.5916759170772,248.5737605214498,343.1917353104482,500.742000158215,102.05532729210981,221.06038574537016,248.17891915937443,734.3459202091005,628.7771302909053,629.3135989842183,558.2515111960021,551.255491176319,614.8949472478574,170.13140941465474,653.6550220616697,606.2522915960368,791.2339747658099,483.63665788653174,572.3961939000151
66,67,Navotas,1608538447,14.6667,120.9417,247543,admin,"4,198.21",,,,8.760190929404363,11.532005377709782,871.9844695466336,985.8398033955011,3.5660364459070877,381.7900739416078,571.4064247772508,26.85638435716473,20.047552571453714,18.703502142307045,797.6531512759108,5.5391722468267774,37.43977909747582,1056.6861638212251,19.20990494815243,22.849260391668057,6.160320276862629,19.799553010312696,14.938180507682384,24.44596953701179,494.3176450216576,473.0508365282135,33.94417920205888,55.421379992486614,583.8759521884667,26.35869168882955,65.77385413284024,17.13018752485874,32.56404962908056,20.07260098501304,14.413185301608761,13.535131653751536,43.0656791373001,40.29108189113765,9.611482728153353,23.216104813657715,98.7101334079309,2.1048481105670134,21.992107683330815,84.10828969473143,809.2783959056417,197.61385214110743,581.1350036580988,801.3153737509257,47.817644374043304,49.22507606457784,93.24871886894189,268.3450154730014,91.67857537760898,36.51739185942606,903.2637206735131,36.03098247978794,31.74475661768535,596.3142856208873,962.2461429938623,48.62449487801596,72.76834448080729,17.159395081037626,78.1472432862966,109.78195997698447,19.67181345219025,582.6516185311743,24.122982266307883,73.43388903006468,10.18649804127132,581.8245941364005,0.0,568.4705810008676,7.0950248587165845,70.10607346916814,877.5336243735491,43.68653713776532,807.6576326023979,346.0806207226334,968.5527680732706,559.9854808387284,825.6606225140567,153.99855421756826,12.253650813611983,559.6353523799467,1003.3869207072456,68.98850908392605,503.01474789769685,855.8762702319378,1003.2403111270144,489.8613296117165,380.6153715236482,394.29428296088975,166.33164067902032,46.9748720488835,50.781556005348094,1041.8940069577898,41.25544101665471,53.41845481747765,734.0584558528496,79.38617756500898,32.24452294761631,338.29812402732335,100.09488328010642,42.75371541470954
